source,translation,len_en,len_fr
"Second, keys can be hidden inside an element on the page, only revealing themselves through a click. Look over every word, image, and any other elements, including the area surrounding them.

When you click a key's location a sound will be played and its text will either be revealed somewhere on the page or a file will be downloaded onto your desktop with the information. Check both before moving on.","Ensuite, une clé peut être cachée dans un element de la page et ne se révéler qu'au clic. Verifiez chaque mot, image et zone autour.

Quand vous cliquez sur l'emplacement d'une cle, un son est joué et le texte apparait sur la page, ou un fichier est téléchargé sur votre bureau. Verifiez les deux avant de continuer.",405,318
"Third, keys can be hidden within a webpage's source code. When searching a page be sure to open its source code and carefully look through it. ","Enfin, une clé peut être cachée dans le code source d'une page. Ouvrez le code source et parcourez-le attentivement. ",143,117
"After finding a key make sure you've copied it's index and key hash i.e. 1 - 2bfc88a4.
You'll need both parts for it to be decrypted by an agent found in the ACRS chatroom. 

Each decrypted key moves you one step closer to winning The Game.","Après avoir trouvé une clé, copiez son index et son hash, par exemple : 1 - 2bfc88a4.
Il vous faut les deux parties pour qu'un agent du salon ACRS puisse la déchiffrer. 

Chaque clé déchiffrée vous rapproche d'une victoire dans The Game.",243,240
"While searching for keys you may encounter Fetch URLs. These URLs direct to video files which ACRS users may have interest in buying, so save them if you come across one.

All Fetch URLs begin with file:// and finish with .fetch. Copy and paste them into the ShadowFetch application to see what its contents are, then download to later sell the video file.","En cherchant des clés, vous pouvez croiser des URL Fetch. Ce sont des fichiers video que des utilisateurs ACRS peuvent vouloir acheter : sauvegardez-les.

Toutes les URL Fetch commencent par file:// et finissent par .fetch. Collez-les dans ShadowFetch pour voir le contenu, puis téléchargez pour revendre la video.",358,316
Example key:,Exemple de clé :,12,16
"Ok, you know what todo!","Ok, tu sais quoi faire !",23,24
"Hi I'm Ronald, the Game Master for tonight.","Salut, je suis Ronald, le Game Master de ce soir.",43,49
Courtesy of your friend Wade I'll be offering a bit of help.,"Grâce à ton ami Wade, je vais t'offrir un peu d'aide.",60,53
VirtMesh is a program you need to install. Without it you won't be able to get onto the Dark Net.,"VirtMesh est un programme à installer. Sans lui, tu ne pourras pas accéder au Dark Net.",97,87
ShadowFetch will be your way to download instructions and general help documents. I'd use it if I were you.,"ShadowFetch te servira à télécharger des instructions et des documents d'aide. A ta place, je l'utiliserais.",107,108
VirtMesh? ShadowFetch? What are you fucking talking about? how do I get those programs?!,VirtMesh ? ShadowFetch ? Tu parles de quoi putain ? Comment j'obtiens ces programmes ?!,88,87
Open Dark Drop to download both VirtMesh and ShadowFetch.,Ouvre Dark Drop pour télécharger VirtMesh et ShadowFetch.,57,57
"Oh, wait, that's right. Wade did tell me you have a gambling problem, and you probably have no DOSCoin. ","Ah oui, c'est vrai. Wade m'a dit que tu as un problème de jeu, et que tu n'as probablement pas de DOSCoin. ",104,107
Here is some DOS Coin to get you started.,Voici un peu de DOS Coin pour commencer.,41,40
"Ok, I got them installed. Now what?","Ok, c'est installé. Et maintenant ?",35,35
Take this fetch link [VMFETCHURL] and put it into ShadowFetch to download a file onto your desktop. It'll breakdown how VirtMesh works.,Prends ce lien fetch [VMFETCHURL] et mets-le dans ShadowFetch pour télécharger un fichier sur ton bureau. Il explique le fonctionnement de VirtMesh.,135,148
Or you can open up VirtMesh and try to figure it out yourself.,Ou tu peux ouvrir VirtMesh et essayer de comprendre par toi-même.,62,65
"Through VirtMesh hack, mount, then enter a computer. Once you get that done switch over to this desktop and I'll share a link to a Wiki Page that has all types of websites on it.","Via VirtMesh : hack, monte, puis entre dans un ordinateur. Une fois fait, reviens sur ce bureau et je te partagerai un lien vers une page Wiki avec toutes sortes de sites.",178,171
If what I'm saying doesn't make sense download and look at that document from the fetch link above.,"Si ce que je dis n'est pas clair, télécharge et lis le document du lien fetch ci-dessus.",99,88
"Alright. If you're still connected to that computer I'd urge you to disconnect from it.

Staying connected to a hacked computer will eventually lock you out of it permanently. From here the easiest way to disconnect would be opening up VirtMesh through the app icon, then double clicking the circle in the center of the screen to exit it.

Later on you'll be better off switching between multiple computers to avoid permanent lockouts.","Bon. Si tu es encore connecté à cet ordinateur, je te conseille fortement de te déconnecter.

Rester connecté à un ordinateur piraté finit par t'en exclure définitivement. Le plus simple ici : ouvre VirtMesh via l'icône de l'appli, puis double-clique le cercle au centre de l'écran pour en sortir.

Plus tard, tu auras intérêt à alterner entre plusieurs ordinateurs pour éviter les blocages definitifs.",439,406
"This is the first Wiki Page:
[WIKI]

Put that link into A.N.N. to access a bunch of different Dark Net websites.","Voici la première page Wiki :
[WIKI]

Mets ce lien dans A.N.N. pour accéder à plein de sites du Dark Net.",115,108
"It's very important to know what you're looking for. I downloaded a guide onto your desktop, which breaks that down. I'd highly recommend checking that out before going onto the Dark Net.",Il est très important de savoir ce que tu cherches. J'ai téléchargé un guide sur ton bureau qui explique tout. Je te conseille fortement de le lire avant d'aller sur le Dark Net.,187,178
"I reached out to some people who will contact you soon in CryptChat with more information, but unlike me they'll charge you for it.

ODDroot - Has information on hacks you'll face. 

Goggin - Has information on the people who will be trying to kill you tonight.

After you've collected, then decrypted all 8 keys, send me the master key (each decrypted key placed in order by its index number, assembled together as a single key) to beat tonight's game. 

But let's be real.. You are more than likely dead as fuck lol. 

Good luck! ","J'ai contacté des gens qui vont bientôt t'écrire sur CryptChat avec plus d'infos, mais contrairement a moi ils te feront payer.

ODDroot - A des infos sur les hacks que tu vas rencontrer. 

Goggin - A des infos sur les gens qui vont essayer de te tuer ce soir.

Quand tu auras collecté puis déchiffré les 8 clés, envoie-moi la master key (chaque clé déchiffrée dans l'ordre de son index, assemblées en une seule cle) pour gagner la partie de ce soir. 

Mais soyons honnêtes.. T'es probablement deja mort a chier lol. 

Bonne chance ! ",542,544
I know who's coming for you tonight. Pay me [PRICE] DOS Coin and I'll link a file you can download off ShadowFetch that'll give you a fighting chance.,Je sais qui vient te chercher ce soir. Paie-moi [PRICE] DOS Coin et je te file un lien ShadowFetch qui te donnera une chance de t'en sortir.,150,140
If you want information on the hacks you'll need to counter pay me [PRICE] DOS Coin and I'll link a file you can download off ShadowFetch,"Si tu veux des infos sur les hacks a contrer, paie-moi [PRICE] DOS Coin et je te file un lien à télécharger sur ShadowFetch",137,123
Was that a tip? Doesn't matter if it wasn't you're not getting that back.,"C'était un pourboire ? Peu importe, tu ne récupères pas ca.",73,59
It's still [PRICE] DOS Coin to get the file. Send it all in a single payment or you get nothing.,C'est toujours [PRICE] DOS Coin pour le fichier. Envoie tout en un seul paiement ou tu n'as rien.,96,97
"Stop typing, just give me the DOS Coin and you will get what you want.","Arrête d'écrire, donne-moi juste le DOS Coin et tu auras ce que tu veux.",70,72
"Okay, thanks. Here's the link: 
[LINK]

Put that into ShadowFetch to download your file. I'm out of here.. Later","Ok, merci. Voici le lien : 
[LINK]

Mets ça dans ShadowFetch pour télécharger ton fichier. Je me casse.. A plus",115,114
Mount,MONTER,5,6
Unmount,DÉMONTER,7,8
MINE,MINER,4,5
UNMINE,DÉMINER,6,7
HACK,PIRATER,4,7
Enter,Entrer,5,6
[EXIT],[QUITTER],6,9
[MOUNTING],[MONTAGE],10,9
47.56 / Min,47.56 / min,11,11
BUY,ACHETER,3,7
VirtMesh,VirtMesh,8,8
ShadowFetch,ShadowFetch,11,11
"Trying to browse the Dark Net? This software is your one stop *secure solution. Access a web of virtual machines that can be hacked for Dark Net browsing or converted into DOS Coin crypto miners!

*Virtual machine access can be lost if connection is overstayed.","Tu veux surfer sur le Dark Net ? Ce logiciel est ta *solution sécurisée. Accède à un réseau de machines virtuelles a pirater pour le Dark Net, ou convertis-les en mineurs de crypto DOS Coin !

*L'accès à une machine virtuelle peut être perdu si tu restes connecte trop longtemps.",263,281
Looking to download contents from .fetch URLs found on the Dark Net? This program has you covered.,Tu veux télécharger le contenu des URL .fetch trouvées sur le Dark Net ? Ce programme est fait pour ça.,98,103
ACRS,ACRS,4,4
Install and chat with strangers! Anon Chat Relay Server is the premiere application to communicate with all types of people. Ping users to privately buy and sell goods or services through CryptChat.,Installe et discute avec des inconnus ! Anon Chat Relay Server est l'appli de référence pour parler a tout le monde. Pingue des utilisateurs pour acheter ou vendre en privé via CryptChat.,198,187
AID Pods,AID Pods,8,8
"In-ear headphones which increase the audible range of all sounds. Particularly useful for those who have security concerns.

Press [R] to power on / off.","Écouteurs intra-auriculaires qui augmentent la portée audible de tous les sons. Utile si tu as des soucis de sécurité.

Appuie sur [R] pour allumer / éteindre.",155,161
Backdoor Hack,Hack backdoor,13,13
Want a way to get back at those pesky hackers?! The Backdoor Hack is what you need! Defeating a hack will steal DOS Coin from the hacker! Each time you're hacked one will be auto-consumed.,"Envie de te venger de ces satânés hackers ?! Le Hack backdoor est ce qu'il te faut ! Battre un hack vole des DOS Coin au hacker ! A chaque hack subi, un exemplaire est consommé automatiquement.",188,193
"Want a way to get back at those pesky hackers?! Then the Backdoor Hack is what you need! Each time you are hacked, it will auto consume, if you defeat the hack you will steal DOS Coin from the hacker!","Envie de te venger de ces satânés hackers ?! Le Hack backdoor est ce qu'il te faut ! A chaque hack subi il se consomme ; si tu gagnes, tu voles des DOS Coin au hacker !",200,168
DAREDash,DAREDash,8,8
"Convenient app to purchase drugs off the Dark Net. Quickly access drug dealer inventories, make a selection, then order for delivery.","Appli pratique pour acheter de la drogue sur le Dark Net. Accède vite aux stocks des dealers, choisis, puis commande en livraison.",133,130
Firewall Tier II,Pare-feu niveau II,16,18
Firewall Tier III,Pare-feu niveau III,17,19
Firewall Tier IV,Pare-feu niveau IV,16,18
Firewall Tier V,Pare-feu niveau V,15,17
Passively prevents incoming hacks with a 20% success rate. Can be turned on / off by clicking on the taskbar icon and checking / unchecking the box.,Bloque passivement les hacks entrants avec 20% de réussite. Active / désactive via l'icone de la barre des taches.,148,114
Increases passive defense against incoming hacks to a 40% success rate.,Passe la défense passive contre les hacks entrants a 40% de réussite.,71,69
Increases passive defense against incoming hacks to a 60% success rate.,Passe la défense passive contre les hacks entrants a 60% de réussite.,71,69
Increases passive defense against incoming hacks to a 80% success rate.,Passe la défense passive contre les hacks entrants a 80% de réussite.,71,69
Increases passive defense against incoming hacks to a 98% success rate.,Passe la défense passive contre les hacks entrants a 98% de réussite.,71,69
GO CAM,GO CAM,6,6
Portable battery-powered camera that can be attached to a surface and viewed remotely through the SecCam application. All placed cameras auto-sync to SecCam.,"Caméra portable à piles, à fixer sur une surface et à consulter a distance via SecCam. Toutes les caméras placées se synchronisent avec SecCam.",157,143
Portable battery-powered camera that can be attached to a surface and viewed remotely through the SecCam application. All placed cameras auto-sync to the SecCam application.,"Caméra portable à piles, à fixer sur une surface et à consulter a distance via SecCam. Toutes les caméras placées se synchronisent avec SecCam.",173,143
Key Cue,Key Cue,7,7
Key Cue Plus,Key Cue Plus,12,12
Want extra help to find key hashes? When loaded onto a website that contains one there will be a small key icon visible near the top right of A.N.N. browser.,"Besoin d'aide pour trouver les hash de clés ? Sur un site qui en contient une, une petite icône clé apparait en haut a droite du navigateur A.N.N.",157,146
Interested in gaining more help with key hashes? When loaded onto the specific website page which contains one the key icon near the top right of A.N.N. browser will change from white to a gold color.,"Envie d'encore plus d'aide pour les hash de clés ? Sur la page exacte qui en contient une, l'icône clé en haut a droite d'A.N.N. passe du blanc au doré.",200,152
Motion Alert,Alerte mouvement,12,16
"Software that provides visual & audio notifications when a placed motion sensor is triggered. Perfect for the person who's focused on other tasks when unexpected motion arrives.

Clicking on the motion alert taskbar icon will reveal the named location and status of all placed motion sensors.","Logiciel qui envoie des alertes visuelles et sonores quand un détecteur de mouvement placé se déclenche. Idéal quand tu es concentré ailleurs.

Clique l'icone d'alerte dans la barre des taches pour voir le lieu et l'état de tous les détecteurs placés.",294,253
Motion Sensor,Détecteur de mouvement,13,22
Portable battery-powered sensor that detects nearby motion. Requires separate purchase of Motion Alert to receive visual and sound based notifications on your computer when a sensor is triggered.,Capteur portable à piles qui detecte le mouvement à proximité. Nécessite l'achat separe d'Alerte mouvement pour les notifications sur ton PC.,195,141
NOP Sled,NOP Sled,8,8
"Want to skip an incoming hack? The NOP Sled is your answer! Upon activation you'll immediately break free. (Backdoor Hacks are not consumed).

Press [Middle Mouse Button] during a hack to activate.","Envie de zapper un hack entrant ? Le NOP Sled est la réponse ! A l'activation tu te libères tout de suite. (Les Hacks backdoor ne sont pas consommés).

Appuie sur [Clic molette] pendant un hack pour l'activer.",199,211
Find yourself in a hack you don't want to deal with? Then the NOPSled is what you want! By simply pressing the middle mouse button you break free from the hack!(Does not consume any Backdoors),Coincé dans un hack dont tu ne veux pas ? Le NOPSled est fait pour toi ! Un clic molette et tu te libères ! (Ne consomme aucun Backdoor),192,136
Ringonome,Ringonome,9,9
"Finger ring that provides a ticking noise once per second when activated. Great way to keep your counting consistent.

Press [T] to power on / off.","Bague qui fait un tic une fois par seconde une fois activée. Pratique pour compter régulièrement.

Appuie sur [T] pour allumer / éteindre.",149,140
SecCam,SecCam,6,6
Monitor your placed GO CAM camera feeds with this app. Navigate between cameras using the on-screen buttons or press [A] / [D].,Surveille tes flux GO CAM avec cette appli. Change de camera avec les boutons à l'écran ou [A] / [D].,127,101
Signal Booster,Amplificateur de signal,14,23
"Temporarily increase internet speed by placing this device in an *optimal location. View on-device section labled ""Signal Strength"" to see quality of speed boost.

*Over time device may need to be moved to maintain full speed boost.","Augmente temporairement la vitesse internet en placant cet appareil a un endroit *optimal. Regarde la section ""Signal Strength"" sur l'appareil pour la qualité du boost.

*Avec le temps, tu devras peut-être le deplacer pour garder le boost max.",234,245
Sig.Boost Monitor,Moniteur amplif.,17,16
Track your Signal Booster's internet speed increase through a desktop taskbar icon. The icon will display the current boost strength.,Suis le boost de vitesse de ton Amplificateur via une icône de barre des taches. L'icone affiche la force actuelle.,133,115
VM Cyrpto Miner,Mineur crypto VM,15,16
"Purchase a *single-use script that turns a hacked computer in VirtMesh to a crypto miner for passive money generation.

*Choosing to unmine a hacked computer will destroy the script. It can be mined again, but will require another script to do so.","Achete un script *à usage unique qui transforme un PC piraté dans VirtMesh en mineur crypto pour gagner passivement.

*Déminer un PC détruit le script. Tu pourras reminer, mais il faudra un autre script.",249,205
VM Grid Tier II,Grille VM niveau II,15,19
VM Grid Tier III,Grille VM niveau III,16,20
"Expand access within VirtMesh to higher quality computers, both in increased uptime before active connection is compromised and in crypto mining potential.",Élargit l'accès VirtMesh à des PC de meilleure qualité : plus d'uptime avant compromission et meilleur potentiel de minage.,155,123
"Expand access within VirtMesh to highest quality computers, both in increased uptime before active connection is compromised and in crypto mining potential.",Élargit l'accès VirtMesh aux meilleurs PC : plus d'uptime avant compromission et meilleur potentiel de minage.,156,110
VM Mount Tier II,Montage VM niveau II,16,20
VM Mount Tier III,Montage VM niveau III,17,21
Increase maximum mounted computers in VirtMesh from 2 -> 4. Mounted computers can access A.N.N. web browser.,Passe le max de PC montés dans VirtMesh de 2 à 4. Les PC montés peuvent utiliser le navigateur A.N.N.,108,101
Increase maximum mounted computers in VirtMesh from 4 -> 6. Mounted computers can access A.N.N. web browser.,Passe le max de PC montés dans VirtMesh de 4 à 6. Les PC montés peuvent utiliser le navigateur A.N.N.,108,101
Eviction Letter,Lettre d'expulsion,15,18
Just a letter from my dickhead landord telling me I am getting evicted. Don't have time to read it right now.,Juste une lettre de mon connard de proprio qui me dit que je me fais expulser. Pas le temps de la lire maintenant.,109,114
"High-powered handheld light.

Press [F] to power on / off.","Lampe portative puissante.

Appuie sur [F] pour allumer / éteindre.",60,69
[F] - Toggle Flash Light,[F] - Allumer / éteindre la lampe,24,33
[R] - Toggle AID Pods,[R] - Allumer / éteindre les AID Pods,21,37
[T] - Toggle Ringonome,[T] - Allumer / éteindre le Ringonome,22,37
Electrical Room Key,Clé de la salle électrique,19,26
This key unlocks the inner electrical room door.,Cette clé ouvre la porte interieure de la salle électrique.,48,59
Employee Key,Clé employé,12,11
This key unlocks the employee back doors.,Cette clé ouvre les portes arrière reservees aux employes.,41,58
Motel Master Key,Passe-partout du motel,16,22
This key locks / unlocks the motel room doors.,Cette clé ferme / ouvre les portes des chambres du motel.,46,57
Crank'd,Crank'd,7,7
"Banned energy drink that claims to amplify your physical capabilities.

I've heard stories of people having sudden heart attacks after consuming these drinks.","Boisson énergétique interdite qui prétend booster tes capacités physiques.

J'ai entendu parler de gens qui font des crises cardiaques après en avoir bu.",160,155
Krystal King,Krystal King,12,12
"Baggie of crushed methamphetamine.

No way I'm trying that shit.","Sachet de méthamphétamine écrasée.

Pas question que j'y touche.",66,66
Zannac,Zannac,6,6
"Low-dosage prescription grade anxiety medication.

Taking everything in the pill bottle will calm my nerves.","Anxiolytique de prescription à faible dose.

Avaler tout le flacon devrait calmer mes nerfs.",110,94
I can't hold anymore of these...,Je ne peux plus en tenir davantage...,32,37
It's locked...,C'est fermé à clé...,14,20
Shit... I gotta get to work...,Merde... Je dois aller bosser...,30,32
I don't have the key...,Je n'ai pas la clé...,23,21
I have to stay calm...,Je dois rester calme...,22,23
I think he's gone...,Je crois qu'il est parti...,20,27
There is someone in there...,Il y a quelqu'un là-dedans...,28,29
This room is out of order...,Cette chambre est hors service...,28,33
./>Welcome to ShadowFetch,./>Bienvenue sur ShadowFetch,25,28
Error: No Connection Detected,Erreur : aucune connexion détectée,29,34
Error: No connection detected.,Erreur : aucune connexion détectée.,30,35
Enter the Fetch URL to verify the file...,Entre l'URL Fetch pour vérifier le fichier...,41,45
Enter the Fetch  URL to verify the file...,Entre l'URL Fetch pour vérifier le fichier...,42,45
Invalid Fetch URL - Enter A Valid Fetch URL!,URL Fetch invalide - entre une URL Fetch valide !,44,49
File downloaded successfully on your desktop!,Fichier téléchargé avec succès sur ton bureau !,45,47
Check your internet connection.,Vérifie ta connexion internet.,31,30
Must Complete Normal Mode,Terminer le mode Normal d'abord,25,31
"- Perma Death
- Good Luck","- Mort permanente
- Bonne chance",26,33
"- No Perma Death
- Challenging","- Pas de mort permanente
- Challenging",31,39
I can't believe that fucking degenerate gambler won...,J'arrive pas a croire que ce putain de joueur dégénéré ait gagné...,54,67
Pay off the rent he owes and make sure the payment's in his name. Keeping him in that shithole will make it easy to find him if we're given a reason,Paie le loyer qu'il doit et assure-toi que le paiement est à son nom. Le garder dans ce trou a rats facilitera de le retrouver si on a une raison,148,145
"Also, you can cut surveillance to focus on the big task. I assume you know what...","Aussi, tu peux couper la surveillance pour te concentrer sur la grosse tâche. Je suppose que tu vois ce que...",82,110
Sure thing.,Avec plaisir.,11,13
"Yeah, I'm already back on it.","Ouais, j'y suis déjà remis.",29,27
